price,day_of_year,relative_living_space,relative_lot_size,bed_bath_ratio,grade,waterfront_loc
348000.0,087,-890,239,1.2,7,
515000.0,337,920,12034,1.6,8,
950000.0,171,-40,-2543,1.6,9,
815000.0,211,0,10774,1.2,8,Lake Sammamish
199950.0,020,0,-1252,1.0,8,
386000.0,156,-260,0,1.5,7,
273000.0,002,160,0,1.3333333333333333,8,
284000.0,084,0,-236,1.6,8,Puget Sound
399950.0,238,30,-170,3.0,7,
285000.0,015,0,-1944,1.7142857142857142,5,
315000.0,093,180,2852,1.2,7,
250000.0,219,0,-1100,3.0,7,Duwamish
290000.0,075,310,-1156,2.0,7,
725000.0,174,480,-15506,1.6,9,Lake Washington
410000.0,143,-290,2940,1.5,7,
855000.0,229,-520,2279,1.6,9,Lake Sammamish
399900.0,209,190,-309,1.6,8,
852600.0,162,620,787,1.6,9,
235000.0,220,-200,637,2.0,6,
230950.0,219,-310,-9104,2.0,6,
230000.0,089,-20,661,1.3333333333333333,7,
404763.0,210,0,-251,1.2,8,Lake Sammamish
245000.0,266,0,0,1.2,7,Puget Sound
188000.0,029,-460,0,2.0,7,
626100.0,338,40,-252,1.6,8,Lake Sammamish
428750.0,061,-70,0,3.0,7,
522000.0,132,-570,0,1.7777777777777777,8,
684000.0,070,600,303,1.6,8,
1070000.0,110,820,92,1.3333333333333333,8,
611206.0,125,-620,0,1.0,8,
350000.0,258,230,0,2.0,7,
894000.0,113,630,-2950,1.6,9,
420000.0,246,-840,-632,2.0,7,
400000.0,149,-110,377,2.5,7,
675000.0,145,410,-500,1.0,1,
426000.0,140,-940,0,1.6,8,
750000.0,178,200,918,1.7777777777777777,1,Lake Sammamish
368000.0,160,-180,0,1.7142857142857142,7,
342000.0,086,800,1290,3.0,6,
700000.0,156,160,0,1.7142857142857142,7,
848750.0,203,1420,0,1.6,8,
720000.0,062,-30,50,1.5,7,
525000.0,265,-50,1339,1.7777777777777777,8,
397900.0,083,440,-118521,1.0909090909090908,7,
405000.0,227,0,6750,1.5,7,
392800.0,028,-140,2609,1.5,7,
394999.0,055,-50,-509,2.0,7,
340000.0,170,-740,-615,1.2,7,
482500.0,139,-60,75,1.3333333333333333,7,
812500.0,252,-410,0,1.6,1,
450000.0,269,1280,-476,1.2,8,
398000.0,308,-30,17288,1.7142857142857142,7,
1080000.0,127,-1160,-1677,0.6153846153846154,8,Lake Sammamish
540000.0,287,-140,-1479,1.0,7,
275000.0,276,0,-198,2.0,6,
780000.0,234,1160,7000,2.5,8,
225000.0,205,-660,-1824,2.0,7,
503045.0,203,-50,-2250,1.0,9,
249000.0,255,12,39,1.0,7,
569950.0,191,-490,1940,4.0,7,
450000.0,026,-224,-515,0.8888888888888888,8,
1100000.0,154,280,-200,2.0,9,
700000.0,150,730,510,1.6,7,
454000.0,231,-350,170,1.2,7,
555000.0,119,-430,670,1.7142857142857142,7,
214000.0,006,180,0,2.0,6,
590000.0,220,-130,1430,1.2,8,Lake Sammamish
459900.0,223,280,-25700,1.7142857142857142,8,
205000.0,132,20,-2500,2.0,7,
390000.0,132,120,-23,1.7142857142857142,7,
970500.0,171,180,0,1.0909090909090908,8,
790000.0,111,540,-2410,1.2,8,
320000.0,188,-180,576,3.0,7,Lake Washington
552500.0,204,1120,0,1.3333333333333333,8,
1050000.0,323,650,450,1.0,9,
230000.0,266,300,-1159,3.0,7,
680000.0,210,-480,-1000,1.7142857142857142,7,
985000.0,153,-430,0,1.7142857142857142,8,
375000.0,174,-150,-1441,1.6,8,
431000.0,112,-180,0,1.3333333333333333,6,
463000.0,252,-210,3068,1.2,8,
350000.0,279,10,0,1.7142857142857142,7,
485000.0,104,-180,-200,3.0,7,
355000.0,272,-270,0,2.2857142857142856,7,
603500.0,086,-140,-1120,1.7142857142857142,7,
860000.0,231,270,1000,2.857142857142857,8,
259875.0,065,350,159,2.0,7,
685000.0,197,160,0,1.6,7,
382500.0,273,0,2068,1.6,8,
490000.0,060,-140,-2850,3.0,7,
229000.0,026,50,-2213,1.5,6,
430000.0,125,50,-2213,1.5,6,
580000.0,230,560,3563,2.0,8,
510000.0,317,190,6,1.7142857142857142,8,
489990.0,128,-230,6356,2.2222222222222223,8,
440000.0,259,610,-2775,1.3333333333333333,7,
479950.0,118,0,-727,1.2,9,
806000.0,174,-1180,-2178,1.6,1,
875000.0,175,0,-334,1.6,1,Lake Washington
710800.0,254,-310,0,1.2,1,Lake Washington
565000.0,041,-40,-17,1.2,8,
359999.0,054,820,-297,1.6666666666666667,7,
625000.0,023,420,500,1.7142857142857142,7,
349950.0,255,50,-689,1.2,8,
415000.0,168,160,0,2.0,7,
435000.0,309,0,-180,1.0,9,
225000.0,325,470,1440,1.7142857142857142,7,
770000.0,132,-400,812,1.7142857142857142,9,
340000.0,006,-70,3065,1.7142857142857142,7,
965000.0,071,220,-174,1.8181818181818181,9,
667000.0,013,0,1167,1.0909090909090908,9,
250000.0,127,0,-3127,1.0,6,
397990.0,163,-360,3762,3.0,7,
535000.0,261,520,1575,1.7142857142857142,7,
265950.0,176,-10,1650,2.0,6,
258000.0,280,670,-1,1.7142857142857142,6,
505500.0,336,-20,-7,1.2,8,
455000.0,126,420,0,2.0,7,
1350000.0,304,720,-58,1.5384615384615385,1,
600000.0,009,550,2143,1.7777777777777777,8,
329800.0,036,-500,-180,1.6,8,
222000.0,111,362,12574,2.0,6,
450000.0,095,-140,1188,1.6,7,
952000.0,352,810,-1500,0.8571428571428571,9,Elliott Bay
625000.0,204,170,1080,2.0,8,Lake Union
226800.0,071,-420,0,2.0,7,
1210000.0,346,200,1482,1.1764705882352942,1,
350000.0,276,860,7658,1.4545454545454546,7,Puget Sound
395000.0,071,-230,0,1.7142857142857142,7,
285000.0,262,0,0,1.6666666666666667,7,
553000.0,007,-840,0,3.0,7,
254000.0,125,-430,6600,3.0,7,
348140.0,238,630,2099,1.3333333333333333,6,
354950.0,177,250,0,1.4545454545454546,8,
706000.0,163,550,0,1.0909090909090908,7,
499000.0,125,590,1301,1.6,7,
427500.0,338,-180,-64842,2.0,7,
439000.0,048,760,465,1.4285714285714286,8,
545000.0,321,-510,-1658,1.6,9,
842000.0,290,-260,214,3.0,7,
685000.0,344,150,-4578,1.6,9,
665000.0,246,390,4791,1.1428571428571428,9,
255000.0,160,-460,0,2.0,6,
565000.0,365,300,-640,2.2222222222222223,8,
274000.0,056,290,690,2.857142857142857,7,
260000.0,129,0,249,1.5,7,
581000.0,127,1290,1195,2.0,7,
625000.0,206,-110,-243,2.0,7,
220000.0,363,0,0,3.0,7,
765000.0,301,0,106286,1.3333333333333333,9,
1330000.0,191,1420,-11,1.411764705882353,1,
700000.0,077,670,0,3.2,7,
351000.0,267,340,0,4.0,6,
413565.0,217,0,-6,1.2,8,Lake Sammamish
363000.0,163,1,-1129,0.9230769230769231,8,
679000.0,094,-820,10996,2.2857142857142856,8,Lake Sammamish
473000.0,253,-130,55,1.1428571428571428,8,
585888.0,111,-210,-294,1.5,7,
405000.0,177,380,152,1.6,7,
650000.0,016,-470,-12064,1.7142857142857142,8,
415000.0,055,-60,160301,1.6,7,
575000.0,356,20,-120,1.5,8,
220000.0,198,-570,-47,1.3333333333333333,7,
610000.0,126,-80,-8,1.3333333333333333,8,
499950.0,132,-410,0,3.0,7,
883000.0,062,1370,634,1.6,9,
436000.0,296,-1550,0,2.0,7,Elliott Bay
320000.0,347,340,42,1.2,8,
425000.0,150,-780,7758,1.7142857142857142,7,
204700.0,135,30,2707,2.0,7,
384000.0,198,1160,-1126,2.0,7,
314000.0,013,280,0,1.0909090909090908,7,Puget Sound
535000.0,120,0,-5498,1.2,9,
568000.0,177,0,155119,2.2857142857142856,8,
426000.0,121,180,-1450,2.6666666666666665,7,
675000.0,343,270,791,1.4545454545454546,8,
380000.0,164,250,423,1.6,8,
685000.0,204,1570,1865,1.2,8,
429000.0,231,-780,-61902,1.5,7,
799000.0,111,950,-2087,2.6666666666666665,7,
318500.0,263,0,0,2.857142857142857,7,
925000.0,110,1470,6200,0.9230769230769231,9,
420000.0,055,220,0,2.0,7,
570000.0,352,-490,0,2.0,7,Lake Union
1050000.0,225,1600,333,1.4545454545454546,8,
333000.0,260,-100,-850,3.0,7,
1360000.0,055,790,5859,1.1428571428571428,8,Elliott Bay
660000.0,154,30,-2202,1.2,9,
350000.0,260,1950,44,1.3333333333333333,7,
682500.0,021,1950,44,1.3333333333333333,7,
399990.0,344,450,0,1.8181818181818181,7,
860000.0,176,1720,-11484,1.5384615384615385,8,Elliott Bay
216180.0,294,-1060,597,2.0,6,
300000.0,258,60,-156,1.7777777777777777,8,
145000.0,287,-140,2445,3.0,7,
255000.0,064,-140,2445,3.0,7,
250000.0,183,-950,20466,1.7142857142857142,6,Puget Sound
245000.0,302,-270,-815,3.0,7,
445000.0,287,-120,0,1.7142857142857142,8,
562000.0,134,520,500,2.0,7,
501000.0,125,340,0,4.0,7,
190000.0,013,50,-2532,1.7142857142857142,6,
862500.0,136,-210,-698,1.4545454545454546,1,Lake Washington
1090000.0,162,-10,0,2.0,1,
575000.0,177,1100,41018,1.6666666666666667,9,
250000.0,364,-1140,-173804,1.0,6,
310000.0,126,950,-318,4.666666666666667,7,
1400000.0,282,1520,2660,1.5384615384615385,1,
284850.0,350,-360,416,2.0,7,
570000.0,050,480,-3851,1.6,9,
304000.0,276,30,0,1.7142857142857142,7,
560000.0,350,0,0,1.6,8,
325000.0,238,50,-2340,3.0,7,
557510.0,037,0,0,2.0,7,
305000.0,110,440,420,1.7777777777777777,9,
320000.0,245,-1020,16601,5.0,5,
455000.0,248,1450,35,2.2222222222222223,8,
383001.0,247,-520,0,3.0,7,
545000.0,156,600,12145,1.7142857142857142,6,
487500.0,098,-410,0,2.0,7,
345000.0,183,510,959,2.0,8,
583000.0,155,380,4156,2.1818181818181817,8,
534950.0,224,0,2128,1.3333333333333333,8,
403504.0,224,-730,-107,4.0,6,
500000.0,117,0,0,1.7142857142857142,7,
319502.0,055,-320,-6444,1.7142857142857142,7,
525000.0,316,520,-1295,1.4545454545454546,8,
563000.0,126,1100,-27020,1.3333333333333333,8,
898500.0,216,1810,1250,1.4545454545454546,8,
651000.0,127,1150,0,1.2,1,
450000.0,335,1560,256,1.4545454545454546,7,
665000.0,080,360,130,1.7777777777777777,8,
825000.0,306,800,0,1.6,8,
200000.0,176,-160,-4710,3.0,6,
295000.0,247,-830,-163,1.5,7,
748000.0,349,500,744,1.6,1,
580000.0,195,0,-3725,1.2,9,
275000.0,043,-250,34,3.0,6,
196000.0,085,-20,0,3.0,6,
235750.0,142,-650,0,2.0,6,
315000.0,082,90,28,1.3333333333333333,8,
338000.0,237,170,2334,1.6,8,
353000.0,021,-90,-136,1.6,8,
235000.0,178,0,-2190,1.7142857142857142,7,
569999.0,079,300,-1438,1.2,9,
505000.0,261,260,4576,1.7777777777777777,8,
1230000.0,065,310,0,1.3333333333333333,8,
299000.0,134,-660,8353,1.1428571428571428,7,
240000.0,289,-520,0,1.5,7,
1960000.0,044,-400,-3994,1.7142857142857142,8,
1270000.0,254,1700,-996,1.2307692307692308,9,
405000.0,104,-20,-1462,1.1428571428571428,7,
304000.0,175,-10,180,2.0,7,
272000.0,283,-10,-114,1.7777777777777777,7,
412000.0,171,10,0,2.0,6,
698000.0,199,-170,-1108,1.6,9,Lake Sammamish
400000.0,160,-90,0,2.0,7,
305000.0,324,-80,-789,1.2,8,
585000.0,253,570,693,2.0,7,
190000.0,224,-50,1373,1.3333333333333333,7,
760000.0,201,-260,576,1.6,1,Lake Sammamish
570000.0,147,0,1150,1.7142857142857142,8,Lake Washington
144000.0,310,-160,-3175,3.0,6,
139000.0,175,-450,420,2.0,5,
525000.0,323,-140,0,2.6666666666666665,7,
293000.0,197,-120,-2679,1.0,6,
267100.0,117,0,219,0.8,7,
1500000.0,111,380,-1536,1.2307692307692308,1,
240000.0,301,-30,7232,1.3333333333333333,7,
975000.0,099,150,0,1.2,9,
279950.0,169,440,-129,2.857142857142857,7,Puget Sound
405000.0,027,-100,0,1.7142857142857142,7,
400000.0,136,240,53930,1.2,9,
225000.0,328,-190,0,3.0,5,
250000.0,363,-220,-200,3.0,7,
272950.0,090,0,678,1.3333333333333333,7,
625000.0,203,0,-712,5.0,9,
670000.0,199,-730,-493,1.7142857142857142,7,
1070000.0,091,160,81,1.2,9,Lake Union
540000.0,169,-170,200,1.7142857142857142,8,
525000.0,309,200,0,1.2,9,
425000.0,062,-280,8700,2.0,7,
465500.0,153,450,1626,1.7142857142857142,7,
443500.0,198,-270,68,1.2,7,
350000.0,337,-130,317863,1.7777777777777777,7,
850000.0,261,740,26136,1.2,9,Lake Washington
205000.0,051,0,-78,1.3333333333333333,8,
315000.0,177,20,-2400,1.6,8,
470000.0,174,-340,270,1.2,8,
1100000.0,210,-140,-1026,1.7777777777777777,9,
340000.0,324,1080,25758,1.7142857142857142,7,
310000.0,169,380,195,1.6,8,
305000.0,153,-290,4565,3.0,7,
307150.0,191,30,-1271,2.0,7,
729032.0,182,0,-343,1.6,9,
750000.0,062,510,-440,2.0,8,
289000.0,034,0,-194,1.6,7,
480000.0,105,-460,-888,3.0,7,
529000.0,050,-420,-212,1.7142857142857142,8,
585000.0,209,-330,0,1.7142857142857142,7,
704000.0,268,310,412,1.4545454545454546,8,
607000.0,063,-20,165,2.0,7,
580000.0,069,0,-186,1.3333333333333333,8,
875000.0,217,50,-150,2.0,8,
610000.0,288,180,850,1.6,8,
230000.0,209,-370,-4000,4.0,6,
510000.0,159,0,21109,1.7777777777777777,8,Lake Washington
733000.0,064,240,82,1.6,7,
169100.0,226,-640,2629,1.5,7,
250000.0,126,-640,2629,1.5,7,
500000.0,307,0,-1577,1.7777777777777777,8,Lake Sammamish
700000.0,280,-200,2155,2.0,8,
379000.0,356,110,-153,1.4545454545454546,8,
650000.0,196,80,0,1.6,9,
412133.0,323,-640,-200,2.0,7,
480000.0,092,0,0,1.7777777777777777,8,
650000.0,352,-780,-1203,1.7142857142857142,7,
505000.0,089,550,401,0.8,8,
931088.0,125,780,5280,1.6,9,
570000.0,269,0,0,2.2857142857142856,8,
475000.0,225,-410,0,3.0,6,
240000.0,217,360,0,3.4285714285714284,7,
462000.0,014,250,-19935,1.6,8,
1120000.0,041,1430,4663,1.2,8,
243000.0,259,-230,0,3.0,6,Duwamish
660000.0,042,80,0,1.7777777777777777,8,
1190000.0,286,50,-296,1.1428571428571428,8,Elliott Bay
1680000.0,144,554,-33644,0.9411764705882353,1,
6890000.0,262,5350,-11356,0.7741935483870968,1,
368000.0,253,0,-640,1.2,7,
811500.0,324,490,0,1.1764705882352942,9,
275000.0,155,0,-1,2.0,6,
650000.0,272,-180,-1195,1.6,9,
485000.0,050,510,14354,1.5,7,Puget Sound
425000.0,227,-1180,-3050,1.2,7,
530000.0,344,520,1343,1.2,8,
657000.0,142,0,-766,2.2857142857142856,8,
315000.0,365,-160,-30,1.4545454545454546,7,
273000.0,133,-240,256,2.6666666666666665,6,
550000.0,258,-80,3386,1.0909090909090908,8,
347000.0,349,0,-53,0.8888888888888888,8,
525000.0,157,660,-391,1.8181818181818181,7,
490000.0,268,-360,-1178,2.0,8,
500000.0,363,760,-39,1.3333333333333333,8,
585000.0,028,0,8,1.0909090909090908,9,
926500.0,310,0,2082,1.4545454545454546,9,
465000.0,297,-650,-280,1.0,7,Lake Union
200000.0,086,620,1628,2.0,7,
1680000.0,026,1300,2176,1.263157894736842,1,
220500.0,266,-1100,30057,2.0,6,Puget Sound
329000.0,124,-1100,30057,2.0,6,Puget Sound
715000.0,184,0,0,0.75,8,
780000.0,114,0,0,0.75,8,
410000.0,230,170,0,2.0,7,
778100.0,126,170,0,2.0,7,
406000.0,089,-480,3094,3.0,7,
665000.0,125,220,0,1.6,8,
305000.0,329,-620,-2,2.0,7,
265000.0,234,-210,468,1.2,7,
485000.0,275,-140,0,4.0,7,
600000.0,127,-410,6534,1.2,9,
510000.0,111,150,0,1.3333333333333333,7,
195000.0,141,-10,0,2.0,8,
432500.0,148,580,0,1.7142857142857142,7,
490000.0,344,-440,234,1.7142857142857142,7,
270000.0,192,280,-1425,1.2,7,
370000.0,238,-470,-530,1.3333333333333333,7,Elliott Bay
327500.0,349,0,-639,1.2,8,Puget Sound
826000.0,082,-670,2040,2.0,7,
510000.0,182,580,-2526,1.7142857142857142,7,
587750.0,070,-440,-1174,2.0,7,
449228.0,086,90,8688,2.0,8,
565000.0,245,160,108337,1.2,9,Puget Sound
660000.0,114,-80,-28750,1.6,9,
400000.0,337,330,-15940,1.8181818181818181,8,
612500.0,126,780,0,2.0,7,
560000.0,072,710,0,2.2857142857142856,7,
727000.0,246,330,0,1.3333333333333333,8,
224000.0,113,1360,1672,1.3333333333333333,7,
1080000.0,290,660,13033,1.6,1,Lake Washington
439000.0,113,-180,0,1.3333333333333333,7,
335000.0,128,320,-22581,2.0,7,
779000.0,289,580,-94,2.6666666666666665,8,
452000.0,211,-180,34781,2.857142857142857,6,
775000.0,086,330,0,1.3333333333333333,7,
235000.0,259,0,-438,1.7142857142857142,7,
370000.0,301,-570,16395,1.7142857142857142,7,
790000.0,318,70,-530,1.3333333333333333,9,Lake Sammamish
903000.0,335,-880,0,1.3333333333333333,6,
209950.0,178,0,1708,3.0,6,
309000.0,239,110,1241,1.2,7,
440000.0,160,530,53,1.7142857142857142,7,Elliott Bay
571500.0,279,790,9850,1.7777777777777777,8,
514000.0,227,-380,0,2.0,7,
323000.0,209,0,5200,1.7142857142857142,7,
290000.0,307,-490,-1425,1.1428571428571428,8,
2580000.0,339,1970,658,0.9411764705882353,1,
1360000.0,282,-640,-496,1.5,1,
551000.0,204,0,0,2.6666666666666665,7,
960000.0,296,-270,-871,1.6,1,
720000.0,307,-10,-2329,2.0,9,
218000.0,126,-90,54,1.7142857142857142,8,
334950.0,357,150,-700,1.6,8,
605000.0,210,0,-7637,1.7777777777777777,9,Lake Sammamish
825000.0,351,1370,-443,1.2307692307692308,9,
268500.0,224,-50,0,2.2857142857142856,8,
230000.0,178,-310,0,1.7142857142857142,7,
1340000.0,325,1680,-10890,1.0,1,
245500.0,091,0,-46,1.3333333333333333,7,
440000.0,210,60,575,1.3333333333333333,7,Elliott Bay
571500.0,280,120,-262,1.4545454545454546,8,Lake Sammamish
182500.0,117,160,-3257,1.3333333333333333,7,
217000.0,301,-50,0,2.0,6,
335000.0,009,0,128,1.3333333333333333,6,
501000.0,144,-670,0,2.0,7,
339950.0,300,50,-359,1.2,8,
340000.0,021,500,953,1.7142857142857142,8,
582500.0,035,-1800,15362,2.0,6,
298800.0,237,-320,0,2.0,6,
317500.0,071,640,705,3.4285714285714284,8,
598000.0,092,680,-632,1.6,7,
375000.0,120,0,0,0.8888888888888888,8,
465000.0,016,0,0,1.7777777777777777,9,
551870.0,056,987,3691,1.2,8,
295000.0,128,-390,-780,1.2,8,
263500.0,267,140,-835,2.2857142857142856,8,
1100000.0,167,1190,184,1.0,8,
300000.0,316,120,-491,2.0,6,
780000.0,203,1360,-372,4.0,8,
325000.0,086,0,0,2.0,7,
370000.0,219,-820,0,2.0,7,
715000.0,206,-110,125,1.6,8,
356000.0,016,340,4194,2.0,7,
329950.0,083,60,-142,2.2857142857142856,8,
490000.0,174,-170,-1800,1.3333333333333333,8,
429000.0,161,0,-7,0.9230769230769231,8,
510000.0,090,140,5,1.6,7,Lake Sammamish
550000.0,267,70,0,1.2,7,
467500.0,005,160,-1559,3.0,7,Elliott Bay
615000.0,174,420,0,2.5,7,
325000.0,286,-310,3620,2.0,6,
219950.0,220,-190,0,2.0,6,
950000.0,103,-1480,907,3.0,7,
925000.0,265,-80,-400,3.0,8,Lake Union
251200.0,139,50,-5,2.6666666666666665,7,
215000.0,261,550,0,2.0,6,
245000.0,217,60,34,1.5,7,
259000.0,037,0,-1616,1.7142857142857142,6,
349950.0,317,-140,1120,2.6666666666666665,7,
1570000.0,322,1030,26710,1.1111111111111112,1,Lake Washington
600000.0,128,110,0,2.0,7,
405000.0,275,-120,-34,1.3333333333333333,8,
625000.0,336,330,823,1.2,8,
430000.0,198,-570,-50042,4.0,7,
533000.0,119,-20,-225,1.0,8,
1050000.0,209,0,89,1.6,1,
230000.0,297,-540,-2000,1.7142857142857142,5,
275000.0,248,510,1350,2.2857142857142856,7,
403000.0,161,-140,0,2.0,7,
550388.0,253,-1020,0,1.0,7,
415500.0,265,-400,2800,2.0,7,
913000.0,110,280,0,1.7142857142857142,7,
334998.0,072,230,-694,2.0,6,
201500.0,129,-320,520,3.0,7,
820000.0,086,-340,-4912,1.2,1,
371000.0,162,-740,-255,3.0,7,Elliott Bay
229950.0,295,540,320,1.6,7,Puget Sound
344900.0,112,540,320,1.6,7,Puget Sound
840000.0,232,820,2643,1.2,8,
285000.0,259,-220,1476,2.0,7,
475000.0,085,-460,-298,1.7777777777777777,7,
420000.0,062,0,200,2.0,6,
685000.0,303,290,0,1.5,7,
879000.0,202,800,35626,1.3333333333333333,1,Lake Washington
197200.0,020,-160,0,3.0,6,
529950.0,184,0,100,3.0,7,
1090000.0,125,1620,44432,1.6,1,
792000.0,140,-500,-2550,2.0,8,Lake Union
262000.0,232,0,451,1.2,7,
353900.0,280,240,-1920,1.7142857142857142,6,
380000.0,230,-280,-22216,0.6666666666666666,7,
305000.0,086,-140,0,1.2,7,
440000.0,110,680,-56,2.0,7,
1010000.0,168,1180,0,1.1428571428571428,9,
549900.0,262,0,-424,1.6666666666666667,8,
678500.0,027,560,2613,1.3333333333333333,8,
270000.0,238,470,-1300,1.3333333333333333,7,
430000.0,089,-980,3475,3.0,7,
1930000.0,181,360,-1144,1.1764705882352942,1,
790500.0,225,-275,-221,1.4545454545454546,9,
447450.0,290,-50,-118,1.3333333333333333,8,
375000.0,040,770,1425,1.5,7,
565000.0,037,30,670,2.0,7,
400000.0,113,-570,28,2.0,6,
246000.0,051,-330,3500,2.0,8,
329922.0,302,-40,-1113,1.7142857142857142,7,
1250000.0,104,90,-1439,1.5384615384615385,1,
375000.0,110,-50,0,3.0,6,
385000.0,128,510,834,1.7142857142857142,7,Elliott Bay
591500.0,246,90,-510,1.6,7,
255000.0,261,770,249,2.0,7,
275000.0,075,-160,-240,2.0,7,
800000.0,363,-80,0,1.4545454545454546,9,Lake Sammamish
327000.0,115,-180,-1950,2.0,7,Elliott Bay
355000.0,364,60,-929,2.6666666666666665,7,
310000.0,276,-290,569,2.0,6,
869000.0,139,1010,41193,1.5384615384615385,8,
272000.0,220,10,-684,1.5,7,
665000.0,192,1740,5662,2.2222222222222223,9,
225000.0,321,-160,1277,1.2,7,
375000.0,360,50,-2995,1.2,9,
375500.0,161,-620,-16,2.0,8,
550000.0,092,0,750,1.7142857142857142,7,
248000.0,261,0,896,3.0,7,
546940.0,126,0,896,3.0,7,
680000.0,245,0,-811,1.3333333333333333,9,Lake Sammamish
350000.0,199,210,27,1.6,8,
593000.0,084,30,-3150,0.8,8,
390000.0,078,-120,-1,2.0,7,Elliott Bay
297000.0,280,-320,-178591,3.0,7,Puget Sound
355000.0,064,10,-1486,2.0,7,
309900.0,226,340,15731,1.2,7,
257000.0,267,90,2084,1.3333333333333333,7,
1700000.0,238,980,-713,1.3333333333333333,9,
300000.0,013,-330,-1275,1.5,7,
500000.0,351,0,-572,1.5,8,
900000.0,289,2460,3763,2.0,8,
695000.0,135,180,2902,1.3333333333333333,9,Lake Sammamish
213400.0,352,0,-327,1.6,7,
425000.0,190,-300,299,2.0,7,
420000.0,223,440,1149,1.0,9,
411000.0,040,-540,1000,1.0,7,
762500.0,040,0,-13504,1.7777777777777777,9,
569950.0,147,3210,27399,1.1111111111111112,1,
258000.0,114,-240,0,4.0,6,Duwamish
499000.0,055,10,-4,1.3333333333333333,8,Lake Sammamish
310000.0,131,-270,0,3.0,7,
398500.0,307,390,84,0.8,8,
250600.0,164,100,-931,1.6,7,
352000.0,224,800,-1511,1.6,7,
600000.0,196,-1520,-3240,2.0,7,Elliott Bay
645000.0,083,410,102,3.0,7,
291500.0,205,-310,-100,1.6,7,
350000.0,128,100,1007,2.2857142857142856,8,
279000.0,262,320,840,1.2,7,
320000.0,063,-550,-232,2.0,6,
495000.0,069,20,433,1.0,8,
490000.0,240,430,4487,1.6,7,
770000.0,198,710,735,3.3333333333333335,8,
215000.0,190,-530,4470,1.7142857142857142,8,
665000.0,089,700,35284,0.8571428571428571,9,
423500.0,231,230,-602,1.3333333333333333,7,Elliott Bay
850000.0,282,630,3490,1.0,9,
155000.0,133,-160,0,2.0,6,
505000.0,103,-390,-309,1.3333333333333333,7,
780000.0,058,0,288,0.8571428571428571,9,Lake Sammamish
165000.0,237,10,4905,2.0,7,
707000.0,240,380,-999,0.8,8,
497000.0,121,0,-71,1.2,8,
349170.0,309,10,768,2.2857142857142856,7,
287000.0,002,-430,0,2.6666666666666665,7,
2380000.0,323,-980,-1863,1.6,1,
645000.0,153,290,5352,1.6,8,
238000.0,289,60,-1992,2.2222222222222223,7,
328000.0,044,60,-1992,2.2222222222222223,7,
365000.0,307,-580,-158,1.3333333333333333,8,Elliott Bay
380000.0,076,20,0,3.0,7,
525000.0,069,-150,236,2.6666666666666665,7,
402000.0,176,0,-1428,1.7777777777777777,7,
308000.0,114,90,-292,2.0,7,Lake Washington
405000.0,282,-360,1819,1.2,7,
808000.0,266,250,3924,1.7142857142857142,8,
875000.0,041,420,339,1.1428571428571428,9,
860000.0,078,-220,13768,1.2,8,Lake Sammamish
367500.0,223,0,725,1.7777777777777777,8,
604000.0,217,560,1916,1.7142857142857142,8,
230000.0,035,-380,9903,2.6666666666666665,6,
435000.0,351,100,48,1.4545454545454546,7,Elliott Bay
347500.0,283,0,1737,1.6,7,
525000.0,077,10,6999,2.2857142857142856,7,
280000.0,154,-40,8116,1.3333333333333333,7,
490000.0,036,-40,8116,1.3333333333333333,7,
265000.0,082,400,-410,2.2857142857142856,6,
645000.0,245,0,0,1.7777777777777777,8,Lake Sammamish
390000.0,117,380,1025,1.3333333333333333,8,
267500.0,107,-130,-59,1.2,7,
1280000.0,351,2431,0,1.1428571428571428,1,
404000.0,126,0,1676,2.2857142857142856,7,
380000.0,119,50,1870,1.3333333333333333,8,
812500.0,220,100,400,1.4545454545454546,9,
265000.0,184,-50,2670,3.0,7,
480000.0,190,100,0,1.8181818181818181,8,
264000.0,259,-190,-525,1.0,6,
1350000.0,113,1730,-5601,1.6666666666666667,1,Lake Washington
550000.0,190,110,0,2.2857142857142856,7,
615000.0,124,-340,-2040,1.3333333333333333,7,
464000.0,139,-630,2600,1.7142857142857142,8,Lake Washington
365000.0,197,-970,-1560,3.0,8,
490000.0,196,540,1000,1.7777777777777777,8,
280927.0,177,-10,140,1.7777777777777777,8,
282613.0,136,-510,-23,2.0,6,
675000.0,296,-520,0,1.3333333333333333,1,
575550.0,138,-220,-921,1.6,8,
259900.0,140,-50,404,1.5,7,
450000.0,343,-30,521,1.7777777777777777,8,
487500.0,210,-40,156,1.6,9,
275000.0,028,790,5742,1.7777777777777777,7,
305000.0,223,-280,27,1.2,8,
395000.0,283,-540,1743,1.7142857142857142,8,
215000.0,112,-140,82,3.0,6,
410000.0,189,-300,2000,1.5,7,
440000.0,177,-30,-2074,1.6,7,
1160000.0,241,890,5611,1.1428571428571428,1,
500000.0,329,1180,-420,2.0,7,
961000.0,324,1200,3060,1.8181818181818181,8,
825000.0,205,-240,0,1.7777777777777777,9,
734000.0,307,1005,0,1.7142857142857142,8,
490000.0,275,2290,-355,0.9411764705882353,7,
175000.0,183,150,0,1.6,7,
190000.0,169,-520,-60,1.0,6,
305000.0,224,430,5181,1.7777777777777777,7,
1300000.0,075,-260,-2144,3.0,8,
417000.0,160,-590,656,2.0,6,
275000.0,317,-390,15,2.0,5,
661000.0,344,-130,-318,1.2,8,
