id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,condition,grade,sqft_above,sqft_basement,yr_built,zipcode,sqft_living15,sqft_lot15,age,day_of_year,bed_bath_ratio,level_ratio,relative_living_space,relative_lot_size,level_difference
1525059020,4/10/2015,925000.0,4,2.5,2910,48351,1.0,4,8,1910,1000.0,1967,98005,2760,43560,20155 days 14:04:56.149599,100,1.6,1.91,150,4791,910.0
6150200330,8/25/2014,358000.0,3,1.0,1150,4681,1.0,3,7,1150,0.0,1955,98133,1150,6800,24538 days 14:04:56.149599,237,3.0,0.0,0,-2119,1150.0
4136950180,9/26/2014,262000.0,3,2.5,1700,6200,2.0,3,8,1700,0.0,1997,98092,1720,6205,9197 days 14:04:56.149599,269,1.2,0.0,-20,-5,1700.0
259600790,10/15/2014,500000.0,3,1.75,1220,7370,1.0,4,7,1220,0.0,1964,98008,1580,8213,21251 days 14:04:56.149599,288,1.7142857142857142,0.0,-360,-843,1220.0
2770604925,7/15/2014,1300000.0,5,1.0,1670,6400,1.5,3,8,1670,0.0,1919,98119,1910,2983,37687 days 14:04:56.149599,196,5.0,0.0,-240,3417,1670.0
6902000100,9/15/2014,500000.0,3,1.75,2420,65501,2.0,3,8,2420,0.0,1984,98074,2970,19036,13946 days 14:04:56.149599,258,1.7142857142857142,0.0,-550,46465,2420.0
3275850180,6/2/2014,675000.0,3,2.25,2610,9002,2.0,3,9,2610,0.0,1988,98052,2320,8306,12485 days 14:04:56.149599,153,1.3333333333333333,0.0,290,696,2610.0
4154300296,9/26/2014,235000.0,3,1.0,960,5030,1.0,3,7,960,0.0,1955,98118,1460,5400,24538 days 14:04:56.149599,269,3.0,0.0,-500,-370,960.0
4154300296,3/18/2015,545000.0,3,1.0,960,5030,1.0,3,7,960,0.0,1955,98118,1460,5400,24538 days 14:04:56.149599,077,3.0,0.0,-500,-370,960.0
3888100043,5/7/2014,350000.0,3,1.0,1010,9360,1.0,3,6,1010,0.0,1981,98033,1470,9360,15041 days 14:04:56.149599,127,3.0,0.0,-460,0,1010.0
8165501510,11/25/2014,320000.0,2,2.25,1550,1827,2.0,3,8,1550,0.0,2008,98106,1420,1826,5180 days 14:04:56.149599,329,0.8888888888888888,0.0,130,1,1550.0
5152700120,3/18/2015,452000.0,5,2.5,5067,13315,1.0,3,9,3154,1913.0,1968,98003,2860,13957,19790 days 14:04:56.149599,077,2.0,1.6487192890747517,2207,-642,1241.0
1962200475,7/25/2014,875000.0,3,2.0,2350,6000,1.5,4,8,1990,360.0,1922,98102,2010,5040,36591 days 14:04:56.149599,206,1.5,5.527777777777778,340,960,1630.0
272000355,11/8/2014,325000.0,3,1.5,1310,2998,2.0,3,7,1310,0.0,1998,98144,1310,2997,8832 days 14:04:56.149599,312,2.0,0.0,0,1,1310.0
6669010120,6/24/2014,319000.0,4,2.5,2510,7992,1.0,3,8,1610,900.0,1978,98032,2030,7992,16137 days 14:04:56.149599,175,1.6,1.788888888888889,480,0,710.0
7170200110,1/21/2015,455000.0,3,1.75,890,3800,1.5,3,7,750,140.0,1926,98115,1280,3800,35130 days 14:04:56.150611,021,1.7142857142857142,5.357142857142857,-390,0,610.0
2113700025,4/9/2015,330000.0,2,1.0,1129,3840,1.0,3,7,1129,0.0,1953,98106,1300,3880,25268 days 14:04:56.150611,099,2.0,0.0,-171,-40,1129.0
7197000100,1/8/2015,510000.0,4,3.25,1980,9988,1.0,3,8,1340,640.0,1980,98052,1980,8972,15407 days 14:04:56.150611,008,1.2307692307692308,2.09375,0,1016,700.0
7577700061,4/16/2015,532000.0,3,1.0,2360,5012,1.0,3,7,1560,800.0,1964,98116,1690,4800,21251 days 14:04:56.150611,106,3.0,1.95,670,212,760.0
1862400215,1/20/2015,775000.0,3,2.5,2480,5007,2.0,3,8,1960,520.0,2014,98117,1650,7806,2988 days 14:04:56.150611,020,1.2,3.769230769230769,830,-2799,1440.0
3726800201,4/17/2015,410000.0,3,1.75,2160,4000,1.0,3,7,1080,1080.0,1953,98144,1260,3200,25268 days 14:04:56.150611,107,1.7142857142857142,1.0,900,800,0.0
13002460,3/18/2015,205000.0,2,1.75,1740,5100,1.0,3,6,580,1160.0,1915,98108,1440,5100,39148 days 14:04:56.150611,077,1.1428571428571428,0.5,300,0,-580.0
5151200215,12/12/2014,585000.0,4,2.5,2430,6766,2.0,3,8,2430,0.0,1999,98177,1820,6772,8467 days 14:04:56.150611,346,1.6,0.0,610,-6,2430.0
8731983200,3/10/2015,255000.0,2,1.75,1950,8200,1.0,3,8,1950,0.0,1975,98023,2370,8000,17233 days 14:04:56.150611,069,1.1428571428571428,0.0,-420,200,1950.0
5309101395,9/11/2014,415000.0,2,1.0,910,3750,1.0,3,7,910,0.0,1904,98117,1160,4000,43166 days 14:04:56.150611,254,2.0,0.0,-250,-250,910.0
4364700945,4/2/2015,459000.0,4,2.0,2360,7080,1.0,5,6,1180,1180.0,1925,98126,1340,7200,35495 days 14:04:56.150611,092,2.0,1.0,1020,-120,0.0
395300330,12/11/2014,354000.0,3,1.0,1130,11250,1.0,3,7,1130,0.0,1965,98034,1410,11250,20885 days 14:04:56.150611,345,3.0,0.0,-280,0,1130.0
7937600395,7/8/2014,782000.0,4,3.5,5270,53428,2.0,3,1,3440,1830.0,2004,98058,2340,30904,6641 days 14:04:56.150611,189,1.1428571428571428,1.8797814207650274,2930,22524,1610.0
1236300146,5/4/2015,570000.0,3,1.5,1300,7287,1.0,4,7,1300,0.0,1965,98033,1300,9129,20885 days 14:04:56.150611,124,2.0,0.0,0,-1842,1300.0
8024200625,2/5/2015,414500.0,3,1.0,1050,6002,1.0,3,7,840,210.0,1941,98115,1180,6003,29651 days 14:04:56.150611,036,3.0,4.0,-130,-1,630.0
7340600845,8/6/2014,185000.0,4,1.0,1380,6700,1.0,3,7,1190,190.0,1928,98168,1380,8292,34400 days 14:04:56.150611,218,4.0,6.2631578947368425,0,-1592,1000.0
898000220,10/1/2014,262500.0,3,1.5,1610,10291,1.0,4,7,1610,0.0,1961,98022,1410,7729,22346 days 14:04:56.150611,274,2.0,0.0,200,2562,1610.0
2212600100,5/22/2014,370000.0,4,2.75,3150,67518,1.0,4,9,2250,900.0,1965,98092,2210,32391,20885 days 14:04:56.150611,142,1.4545454545454546,2.5,940,35127,1350.0
6412100092,1/5/2015,362500.0,3,1.0,1520,9507,1.0,3,7,1520,0.0,1954,98125,1360,7219,24903 days 14:04:56.150611,005,3.0,0.0,160,2288,1520.0
8835350300,3/4/2015,536000.0,3,2.5,1990,7397,2.0,3,9,1990,0.0,1993,98072,2210,7397,10658 days 14:04:56.150611,063,1.2,0.0,-220,0,1990.0
2586800210,4/21/2015,425000.0,5,2.0,2500,7804,1.5,3,7,1570,930.0,1921,98146,1170,7676,36956 days 14:04:56.150611,111,2.5,1.6881720430107527,1330,128,640.0
2044500201,6/9/2014,435000.0,3,2.25,1890,7200,1.0,4,7,1230,660.0,1973,98125,1970,8101,17963 days 14:04:56.150611,160,1.3333333333333333,1.8636363636363635,-80,-901,570.0
6450303950,5/5/2014,435000.0,5,2.0,1840,9240,1.0,4,7,1540,300.0,1942,98133,1200,5250,29286 days 14:04:56.150611,125,2.5,5.133333333333334,640,3990,1240.0
3013300409,3/12/2015,400000.0,2,1.0,1220,6300,1.0,3,7,760,460.0,1942,98136,1850,4886,29286 days 14:04:56.150611,071,2.0,1.6521739130434783,-630,1414,300.0
1934800087,6/26/2014,446000.0,2,1.5,1370,1221,2.0,3,8,1080,290.0,2008,98122,1560,2081,5180 days 14:04:56.150611,177,1.3333333333333333,3.7241379310344827,-190,-860,790.0
1125049140,1/26/2015,1250000.0,3,2.5,2710,13120,1.0,3,1,2710,0.0,1959,98105,3130,13566,23077 days 14:04:56.150611,026,1.2,0.0,-420,-446,2710.0
2025700180,11/20/2014,300000.0,3,2.25,1760,5421,2.0,3,7,1760,0.0,1991,98038,1570,6000,11389 days 14:04:56.150611,324,1.3333333333333333,0.0,190,-579,1760.0
8024201055,8/6/2014,404500.0,2,1.0,800,5080,1.0,3,7,800,0.0,1938,98115,1560,5110,30747 days 14:04:56.150611,218,2.0,0.0,-760,-30,800.0
2426059097,3/5/2015,910000.0,4,2.5,3530,49222,2.0,4,9,3530,0.0,1986,98072,3750,49222,13215 days 14:04:56.150611,064,1.6,0.0,-220,0,3530.0
9829200855,5/13/2014,771000.0,3,2.25,1780,6120,1.5,4,9,1390,390.0,1927,98122,1960,5568,34765 days 14:04:56.150611,133,1.3333333333333333,3.5641025641025643,-180,552,1000.0
1864940180,6/5/2014,335000.0,4,2.5,2610,4781,2.0,3,8,2610,0.0,2009,98001,2583,4796,4814 days 14:04:56.150611,156,1.6,0.0,27,-15,2610.0
1023089085,8/4/2014,390000.0,3,1.75,1850,15170,1.0,3,7,1850,0.0,1965,98045,1160,14175,20885 days 14:04:56.150611,216,1.7142857142857142,0.0,690,995,1850.0
4399200100,4/28/2015,288000.0,3,2.25,1560,9706,1.0,4,7,1560,0.0,1963,98002,1510,9706,21616 days 14:04:56.150611,118,1.3333333333333333,0.0,50,0,1560.0
1087500040,10/14/2014,403000.0,3,1.75,1270,10790,1.0,3,7,1270,0.0,1956,98033,1270,10790,24173 days 14:04:56.150611,287,1.7142857142857142,0.0,0,0,1270.0
1972201965,6/24/2014,510000.0,3,2.25,1420,1309,3.0,3,8,1420,0.0,2006,98103,1500,1282,5910 days 14:04:56.150611,175,1.3333333333333333,0.0,-80,27,1420.0
272000085,2/19/2015,751000.0,6,3.0,2880,6800,2.0,3,7,2880,0.0,1980,98144,1640,4000,15407 days 14:04:56.150611,050,2.0,0.0,1240,2800,2880.0
7129302806,2/3/2015,408000.0,3,1.0,1420,8000,1.0,3,7,1420,0.0,1950,98118,1780,8295,26364 days 14:04:56.150611,034,3.0,0.0,-360,-295,1420.0
4389201021,7/1/2014,1010000.0,3,1.0,1640,12855,1.5,5,6,1500,140.0,1920,98004,2190,11262,37322 days 14:04:56.150611,182,3.0,10.714285714285714,-550,1593,1360.0
6751300385,4/24/2015,575000.0,3,2.0,1730,9030,1.0,4,7,1730,0.0,1956,98007,1470,9030,24173 days 14:04:56.150611,114,1.5,0.0,260,0,1730.0
723049274,4/17/2015,330000.0,3,1.75,1250,8100,1.0,3,7,1250,0.0,1951,98146,1300,8175,25999 days 14:04:56.150611,107,1.7142857142857142,0.0,-50,-75,1250.0
2767602094,5/16/2014,565000.0,3,2.25,1520,1221,3.0,3,8,1520,0.0,2013,98107,1550,4750,3353 days 14:04:56.150611,136,1.3333333333333333,0.0,-30,-3529,1520.0
8635760330,4/13/2015,456000.0,3,2.5,1820,2935,2.0,3,8,1820,0.0,1999,98074,1820,2936,8467 days 14:04:56.150611,103,1.2,0.0,0,-1,1820.0
3905010100,6/15/2014,652500.0,4,2.5,2700,9122,2.0,3,9,2700,0.0,1990,98029,2500,9122,11754 days 14:04:56.150611,166,1.6,0.0,200,0,2700.0
2493200215,12/31/2014,582000.0,3,1.75,1820,3140,2.0,5,8,1820,0.0,1949,98136,2030,5499,26729 days 14:04:56.150611,365,1.7142857142857142,0.0,-210,-2359,1820.0
8691390530,6/25/2014,700000.0,4,2.5,2770,5686,2.0,3,9,2770,0.0,2004,98075,2910,5000,6641 days 14:04:56.150611,176,1.6,0.0,-140,686,2770.0
4319200620,10/15/2014,235000.0,2,1.0,1270,9182,1.5,3,6,1270,0.0,1917,98126,1760,9100,38417 days 14:04:56.150611,288,2.0,0.0,-490,82,1270.0
424069096,7/31/2014,460000.0,3,1.75,1400,12155,1.0,4,7,1400,0.0,1977,98075,2540,23522,16502 days 14:04:56.150611,212,1.7142857142857142,0.0,-1140,-11367,1400.0
8121200820,5/22/2014,475000.0,3,2.25,1820,8008,1.0,3,8,1240,580.0,1981,98052,2030,8750,15041 days 14:04:56.150611,142,1.3333333333333333,2.1379310344827585,-210,-742,660.0
8682231110,6/9/2014,579000.0,2,2.0,1870,6275,1.0,3,8,1870,0.0,2003,98053,1670,5200,7006 days 14:04:56.150611,160,1.0,0.0,200,1075,1870.0
2767602645,11/10/2014,507000.0,4,2.0,1360,2746,1.5,3,7,1360,0.0,1945,98107,1960,2746,28190 days 14:04:56.150611,314,2.0,0.0,-600,0,1360.0
7131300035,5/12/2014,210000.0,3,2.5,1040,2643,2.0,3,7,720,320.0,2004,98118,1540,5110,6641 days 14:04:56.150611,132,1.2,2.25,-500,-2467,400.0
2595650100,6/30/2014,359500.0,4,2.75,2140,10316,2.0,3,8,2140,0.0,1993,98001,1920,11337,10658 days 14:04:56.150611,181,1.4545454545454546,0.0,220,-1021,2140.0
2616700450,11/7/2014,248000.0,3,1.75,1330,9831,1.0,3,7,1330,0.0,1987,98001,1330,7500,12850 days 14:04:56.150611,311,1.7142857142857142,0.0,0,2331,1330.0
2520900301,10/22/2014,239300.0,3,1.0,1070,5750,1.0,3,7,1070,0.0,1952,98178,1420,6500,25634 days 14:04:56.150611,295,3.0,0.0,-350,-750,1070.0
1473200150,12/16/2014,315000.0,3,2.25,1370,1533,3.0,3,8,1370,0.0,2009,98133,1370,1125,4814 days 14:04:56.150611,350,1.3333333333333333,0.0,0,408,1370.0
1726600150,2/26/2015,970000.0,4,3.0,3510,12410,2.0,4,9,3510,0.0,1976,98005,3000,13209,16868 days 14:04:56.150611,057,1.3333333333333333,0.0,510,-799,3510.0
9169600110,3/17/2015,510000.0,3,1.5,1730,6240,1.0,3,8,1000,730.0,1954,98136,1620,6240,24903 days 14:04:56.150611,076,2.0,1.36986301369863,110,0,270.0
4036800580,6/21/2014,418000.0,4,1.5,1550,9176,1.0,3,7,1000,550.0,1956,98008,1730,8539,24173 days 14:04:56.150611,172,2.6666666666666665,1.8181818181818181,-180,637,450.0
2324800110,6/12/2014,699000.0,4,2.5,3280,27441,2.0,3,9,3280,0.0,1996,98053,3200,26960,9563 days 14:04:56.150611,163,1.6,0.0,80,481,3280.0
7855800910,3/21/2015,871000.0,4,2.5,2150,8536,1.0,4,8,1400,750.0,1967,98006,2800,9500,20155 days 14:04:56.150611,080,1.6,1.8666666666666667,-650,-964,650.0
3625059140,5/7/2014,515000.0,3,1.75,1580,9147,1.0,4,7,1210,370.0,1967,98008,2600,23564,20155 days 14:04:56.150611,127,1.7142857142857142,3.27027027027027,-1020,-14417,840.0
1200021,8/11/2014,400000.0,3,1.0,1460,43000,1.0,3,7,1460,0.0,1952,98166,2250,20023,25634 days 14:04:56.150611,223,3.0,0.0,-790,22977,1460.0
9455200790,12/9/2014,445000.0,3,1.75,1410,5100,1.0,4,7,1110,300.0,1954,98125,1600,7800,24903 days 14:04:56.150611,343,1.7142857142857142,3.7,-190,-2700,810.0
2021200530,2/25/2015,1110000.0,4,2.75,3090,6600,1.0,3,9,1800,1290.0,1956,98199,2380,5000,24173 days 14:04:56.150611,056,1.4545454545454546,1.3953488372093024,710,1600,510.0
7760600110,10/27/2014,212000.0,3,1.5,1690,9600,1.0,3,7,1210,480.0,1976,98038,1450,9647,16868 days 14:04:56.150611,300,2.0,2.5208333333333335,240,-47,730.0
9323610110,1/12/2015,710000.0,4,2.5,2870,11304,2.0,3,9,2870,0.0,1980,98006,2690,9940,15407 days 14:04:56.150611,012,1.6,0.0,180,1364,2870.0
1612500090,3/31/2015,225800.0,4,1.0,1100,7110,1.0,4,7,880,220.0,1907,98030,1150,7110,42070 days 14:04:56.150611,090,4.0,4.0,-50,0,660.0
4027700594,12/22/2014,520000.0,3,1.75,2310,36665,1.0,3,8,1580,730.0,1983,98155,2000,14000,14311 days 14:04:56.150611,356,1.7142857142857142,2.164383561643836,310,22665,850.0
1924059254,5/8/2015,1300000.0,5,3.75,3490,15246,1.0,4,1,1940,1550.0,1968,98040,3410,15682,19790 days 14:04:56.150611,128,1.3333333333333333,1.2516129032258065,80,-436,390.0
2172000846,6/19/2014,248000.0,4,2.0,2080,13510,1.0,3,7,1040,1040.0,1950,98178,2010,11625,26364 days 14:04:56.150611,170,2.0,1.0,70,1885,0.0
514500195,10/16/2014,556000.0,4,2.5,2230,7200,1.0,4,7,1220,1010.0,1957,98005,1920,7200,23807 days 14:04:56.150611,289,1.6,1.2079207920792079,310,0,210.0
8151600142,5/12/2015,319950.0,5,1.75,1710,11900,1.0,3,7,1070,640.0,1958,98146,1030,10360,23442 days 14:04:56.150611,132,2.857142857142857,1.671875,680,1540,430.0
7950304045,3/31/2015,320000.0,4,2.75,1640,3000,1.0,3,7,1000,640.0,1984,98118,1150,4545,13946 days 14:04:56.150611,090,1.4545454545454546,1.5625,490,-1545,360.0
6700390210,7/8/2014,245000.0,3,2.5,1600,2788,2.0,4,7,1600,0.0,1992,98031,1720,3605,11024 days 14:04:56.150611,189,1.2,0.0,-120,-817,1600.0
2195700230,2/3/2015,700000.0,3,2.5,2850,36585,2.0,3,1,2850,0.0,1987,98072,3340,35671,12850 days 14:04:56.150611,034,1.2,0.0,-490,914,2850.0
558100090,3/12/2015,628000.0,5,2.75,2600,8160,2.0,3,8,2600,0.0,2015,98133,1600,8160,2623 days 14:04:56.150611,071,1.8181818181818181,0.0,1000,0,2600.0
2749600245,6/17/2014,640000.0,3,2.0,1380,4800,1.0,3,7,1380,0.0,1948,98199,1740,5640,27095 days 14:04:56.150611,168,1.5,0.0,-360,-840,1380.0
1782500065,4/28/2015,420000.0,4,1.75,1320,4978,1.0,4,7,940,380.0,1942,98126,1260,4693,29286 days 14:04:56.151608,118,2.2857142857142856,2.473684210526316,60,285,560.0
263000329,10/8/2014,349950.0,3,2.5,1420,1162,3.0,3,8,1420,0.0,2002,98103,1430,1560,7371 days 14:04:56.151608,281,1.2,0.0,-10,-398,1420.0
9432900180,7/14/2014,307999.0,4,2.75,2420,8438,2.0,3,8,2420,0.0,1996,98022,2420,8580,9563 days 14:04:56.151608,195,1.4545454545454546,0.0,0,-142,2420.0
142000165,5/7/2014,749950.0,4,2.75,2600,6050,2.0,5,8,1960,640.0,1949,98116,1990,6050,26729 days 14:04:56.151608,127,1.4545454545454546,3.0625,610,0,1320.0
6145600410,7/11/2014,290000.0,2,1.0,840,3844,1.0,4,6,840,0.0,1919,98133,1040,3844,37687 days 14:04:56.151608,192,2.0,0.0,-200,0,840.0
2599001500,7/12/2014,235000.0,3,1.75,1420,7920,1.0,4,7,1420,0.0,1962,98092,1420,7920,21981 days 14:04:56.151608,193,1.7142857142857142,0.0,0,0,1420.0
1721801010,9/3/2014,225000.0,3,1.0,1790,6120,1.0,3,6,1790,0.0,1937,98146,830,6120,31112 days 14:04:56.151608,246,3.0,0.0,960,0,1790.0
1721801010,4/24/2015,302100.0,3,1.0,1790,6120,1.0,3,6,1790,0.0,1937,98146,830,6120,31112 days 14:04:56.151608,114,3.0,0.0,960,0,1790.0
5101404491,2/12/2015,520000.0,2,1.0,1340,6380,1.0,3,7,890,450.0,1939,98115,1380,6380,30382 days 14:04:56.151608,043,2.0,1.9777777777777779,-40,0,440.0
326049111,6/26/2014,285000.0,2,1.0,1010,7200,1.0,3,7,1010,0.0,1975,98155,1890,9248,17233 days 14:04:56.151608,177,2.0,0.0,-880,-2048,1010.0
1785400300,8/21/2014,525000.0,3,2.0,1640,15258,1.0,3,8,1640,0.0,1981,98074,1640,16345,15041 days 14:04:56.151608,233,1.5,0.0,0,-1087,1640.0
1310980580,3/19/2015,374900.0,5,2.75,2980,8500,1.0,3,8,1540,1440.0,1982,98032,2310,8500,14676 days 14:04:56.151608,078,1.8181818181818181,1.0694444444444444,670,0,100.0
6632300230,10/6/2014,377500.0,3,2.0,1370,7200,1.0,3,7,1130,240.0,1926,98125,1300,7208,35130 days 14:04:56.151608,279,1.5,4.708333333333333,70,-8,890.0
9324800650,4/27/2015,587450.0,3,2.25,2190,8775,1.5,4,8,2190,0.0,1927,98125,1910,8145,34765 days 14:04:56.151608,117,1.3333333333333333,0.0,280,630,2190.0
2188201010,1/21/2015,245000.0,3,2.25,1530,12000,1.0,3,7,1070,460.0,1979,98023,2140,13636,15772 days 14:04:56.151608,021,1.3333333333333333,2.3260869565217392,-610,-1636,610.0
7137910360,7/29/2014,200000.0,3,2.0,1290,5757,1.0,3,7,1290,0.0,1994,98092,1580,6798,10293 days 14:04:56.151608,210,1.5,0.0,-290,-1041,1290.0
125069038,11/25/2014,2140000.0,4,3.75,5150,453895,2.0,3,1,4360,790.0,1997,98053,2500,215186,9197 days 14:04:56.151608,329,1.0666666666666667,5.518987341772152,2650,238709,3570.0
9465910150,11/9/2014,607000.0,3,2.5,2470,9226,2.0,3,9,2470,0.0,1991,98072,2820,11013,11389 days 14:04:56.151608,313,1.2,0.0,-350,-1787,2470.0
724069023,4/14/2015,1250000.0,1,1.25,1810,5070,1.5,4,8,1230,580.0,1967,98075,2280,5070,20155 days 14:04:56.151608,104,0.8,2.1206896551724137,-470,0,650.0
6600220150,3/10/2015,549950.0,4,2.5,2230,14694,1.0,4,7,1180,1050.0,1981,98074,1470,13458,15041 days 14:04:56.151608,069,1.6,1.1238095238095238,760,1236,130.0
7227800025,11/18/2014,250000.0,3,3.0,2300,7701,1.0,3,7,2300,0.0,1960,98056,1570,8116,22712 days 14:04:56.151608,322,1.0,0.0,730,-415,2300.0
3905040220,5/9/2014,525000.0,3,2.5,2030,6970,2.0,4,8,2030,0.0,1991,98029,2000,6140,11389 days 14:04:56.151608,129,1.2,0.0,30,830,2030.0
5072300210,6/24/2014,440000.0,3,1.75,2000,9900,1.0,4,8,1480,520.0,1957,98166,2310,10200,23807 days 14:04:56.151608,175,1.7142857142857142,2.8461538461538463,-310,-300,960.0
121039042,3/13/2015,425000.0,3,2.75,3610,107386,1.5,3,8,3130,480.0,1918,98023,2630,42126,38052 days 14:04:56.151608,072,1.0909090909090908,6.520833333333333,980,65260,2650.0
6705870120,7/1/2014,739900.0,5,2.5,3290,5029,2.0,3,8,3290,0.0,2004,98075,2990,6441,6641 days 14:04:56.151608,182,2.0,0.0,300,-1412,3290.0
1109000040,5/28/2014,315000.0,3,2.0,1300,3731,1.0,3,7,900,400.0,1993,98118,1300,3731,10658 days 14:04:56.151608,148,1.5,2.25,0,0,500.0
9358001590,3/3/2015,340000.0,5,1.0,1880,3774,1.5,3,6,1360,520.0,1917,98126,1420,2550,38417 days 14:04:56.151608,062,5.0,2.6153846153846154,460,1224,840.0
705700580,5/1/2015,366000.0,4,2.75,2170,9743,2.0,3,7,2170,0.0,1995,98038,1670,7734,9928 days 14:04:56.151608,121,1.4545454545454546,0.0,500,2009,2170.0
4343800100,10/21/2014,315000.0,3,1.75,1680,7250,1.0,3,7,930,750.0,1952,98133,1340,7250,25634 days 14:04:56.151608,294,1.7142857142857142,1.24,340,0,180.0
3343900781,10/27/2014,299000.0,3,1.5,1190,9135,1.0,4,7,1190,0.0,1959,98056,1520,9146,23077 days 14:04:56.151608,300,2.0,0.0,-330,-11,1190.0
1062100085,11/13/2014,350000.0,2,1.0,940,5000,1.0,3,7,940,0.0,1950,98155,1800,7400,26364 days 14:04:56.151608,317,2.0,0.0,-860,-2400,940.0
6821101827,11/5/2014,340000.0,2,1.75,1010,1461,1.0,3,7,670,340.0,2003,98199,1500,2499,7006 days 14:04:56.151608,309,1.1428571428571428,1.9705882352941178,-490,-1038,330.0
3901100015,12/30/2014,460000.0,3,1.75,1290,8580,1.0,4,7,1290,0.0,1962,98033,1840,8580,21981 days 14:04:56.151608,364,1.7142857142857142,0.0,-550,0,1290.0
9500900110,7/31/2014,224000.0,3,1.5,1480,10588,1.0,3,7,1480,0.0,1957,98002,1370,10588,23807 days 14:04:56.151608,212,2.0,0.0,110,0,1480.0
4006000401,8/11/2014,140000.0,2,1.0,900,6400,1.0,2,6,900,0.0,1940,98118,1350,6405,30017 days 14:04:56.151608,223,2.0,0.0,-450,-5,900.0
1218000025,10/13/2014,246000.0,4,2.0,1400,7632,1.5,5,6,1400,0.0,1930,98166,1400,7632,33669 days 14:04:56.151608,286,2.0,0.0,0,0,1400.0
1875500040,1/27/2015,330000.0,3,2.5,2040,14071,2.0,3,7,2040,0.0,1995,98019,1890,14040,9928 days 14:04:56.151608,027,1.2,0.0,150,31,2040.0
7955000210,7/9/2014,306000.0,3,1.0,1450,7200,1.0,3,7,1010,440.0,1969,98034,1500,6767,19424 days 14:04:56.151608,190,3.0,2.2954545454545454,-50,433,570.0
7568700175,6/4/2014,324950.0,3,1.0,1210,7440,1.0,3,7,1210,0.0,1949,98155,1120,7440,26729 days 14:04:56.151608,155,3.0,0.0,90,0,1210.0
3410600100,6/13/2014,345000.0,2,1.5,1800,26615,1.0,5,7,1240,560.0,1987,98092,2010,26337,12850 days 14:04:56.151608,164,1.3333333333333333,2.2142857142857144,-210,278,680.0
923049378,5/8/2014,207000.0,3,1.0,1490,8995,1.0,4,7,1490,0.0,1954,98168,1490,9000,24903 days 14:04:56.151608,128,3.0,0.0,0,-5,1490.0
420000085,8/27/2014,238000.0,3,1.0,1240,5700,1.5,5,6,1240,0.0,1953,98056,1140,5700,25268 days 14:04:56.151608,239,3.0,0.0,100,0,1240.0
2817210210,4/1/2015,695000.0,3,2.0,2632,18743,2.0,3,1,2632,0.0,2000,98070,1970,14171,8102 days 14:04:56.151608,091,1.5,0.0,662,4572,2632.0
2141340040,9/11/2014,649950.0,3,2.5,2150,15304,2.0,4,9,2150,0.0,1979,98006,2540,10507,15772 days 14:04:56.151608,254,1.2,0.0,-390,4797,2150.0
714000315,4/14/2015,515000.0,3,2.75,1710,9448,1.0,3,7,1010,700.0,1947,98105,1960,8951,27460 days 14:04:56.151608,104,1.0909090909090908,1.4428571428571428,-250,497,310.0
263000040,10/1/2014,452000.0,3,2.5,1530,5032,2.0,3,7,1530,0.0,1998,98103,1450,2136,8832 days 14:04:56.151608,274,1.2,0.0,80,2896,1530.0
1721801161,10/30/2014,236000.0,4,2.5,1630,3060,2.0,3,7,1630,0.0,2003,98146,1270,4590,7006 days 14:04:56.151608,303,1.6,0.0,360,-1530,1630.0
4139490210,7/30/2014,1290000.0,4,3.5,4080,14450,2.0,3,1,3210,870.0,1998,98006,4080,12114,8832 days 14:04:56.151608,211,1.1428571428571428,3.689655172413793,0,2336,2340.0
6790900110,6/10/2014,563000.0,3,2.75,2340,16500,1.0,4,8,1500,840.0,1972,98075,2210,15251,18329 days 14:04:56.151608,161,1.0909090909090908,1.7857142857142858,130,1249,660.0
1775800220,4/2/2015,410988.0,3,1.75,1000,14061,1.0,4,7,1000,0.0,1967,98072,1260,12635,20155 days 14:04:56.151608,092,1.7142857142857142,0.0,-260,1426,1000.0
4141000490,10/21/2014,1200000.0,4,2.5,3180,13118,2.0,4,1,3180,0.0,1986,98040,3070,12861,13215 days 14:04:56.151608,294,1.6,0.0,110,257,3180.0
8078100120,3/19/2015,340000.0,4,2.5,2170,19785,2.0,3,8,2170,0.0,1992,98031,2280,8616,11024 days 14:04:56.151608,078,1.6,0.0,-110,11169,2170.0
3034200666,11/7/2014,808100.0,4,3.25,3020,13457,1.0,5,9,3020,0.0,1956,98133,2120,7553,24173 days 14:04:56.151608,311,1.2307692307692308,0.0,900,5904,3020.0
8892900210,6/9/2014,236000.0,3,1.75,1330,6301,1.0,3,7,1330,0.0,1998,98002,1330,6144,8832 days 14:04:56.151608,160,1.7142857142857142,0.0,0,157,1330.0
7399000360,5/13/2015,330000.0,4,1.75,1720,8300,1.0,4,8,1720,0.0,1965,98055,1840,8300,20885 days 14:04:56.151608,133,2.2857142857142856,0.0,-120,0,1720.0
3491300082,1/27/2015,799990.0,4,3.5,2540,5808,2.0,5,8,1820,720.0,1910,98117,1520,5461,40974 days 14:04:56.151608,027,1.1428571428571428,2.5277777777777777,1020,347,1100.0
323059146,4/17/2015,343000.0,3,1.0,1410,18600,1.0,5,7,1410,0.0,1960,98059,1610,24941,22712 days 14:04:56.151608,107,3.0,0.0,-200,-6341,1410.0
